2022-archive-2022-5-29-te51-kh56,roland-garros,/en/scores/match-stats/archive/2022/520/ms055,04:06:00,246,te51,299,25,5,95,163,70,95,38,68,6,8,23,118,34,116,25,49,3,12,22,108,163,59,165,167,328,kh56,278,9,7,116,165,82,116,24,49,9,12,22,103,25,95,30,68,2,8,23,106,165,55,163,161,328
2022-archive-2022-5-28-n409-mw02,roland-garros,/en/scores/match-stats/archive/2022/520/ms039,02:09:00,129,n409,276,1,2,47,72,34,47,14,25,2,4,13,214,22,52,14,23,7,12,13,48,72,36,75,84,147,mw02,209,0,3,52,75,30,52,9,23,5,12,13,137,13,47,11,25,2,4,13,39,75,24,72,63,147
2022-archive-2022-5-27-a0e2-r772,roland-garros,/en/scores/match-stats/archive/2022/520/ms047,04:34:00,274,a0e2,279,10,2,100,158,72,100,34,58,1,7,27,144,47,130,33,64,8,31,26,106,158,80,194,186,352,r772,248,2,2,130,194,83,130,31,64,23,31,26,177,28,100,24,58,6,7,27,114,194,52,158,166,352
2022-archive-2022-5-26-re44-d874,roland-garros,/en/scores/match-stats/archive/2022/520/ms056,02:26:00,146,re44,296,8,1,62,108,48,62,28,46,3,4,18,149,26,74,16,34,4,9,17,76,108,42,108,118,216,d874,268,7,2,74,108,48,74,18,34,5,9,17,92,14,62,18,46,1,4,18,66,108,32,108,98,216
2022-archive-2022-5-25-rh16-rh24,roland-garros,/en/scores/match-stats/archive/2022/520/ms048,02:08:00,128,rh16,318,5,0,67,90,46,67,16,23,4,4,14,149,22,57,16,30,4,15,13,62,90,38,87,100,177,rh24,241,5,7,57,87,35,57,14,30,11,15,13,61,21,67,7,23,0,4,14,49,87,28,90,77,177
2022-archive-2022-5-24-ag37-u182,roland-garros,/en/scores/match-stats/archive/2022/520/ms036,02:15:00,135,ag37,298,8,4,59,97,44,59,22,38,5,5,13,183,29,59,10,23,5,10,12,66,97,39,82,105,179,u182,235,0,3,59,82,30,59,13,23,5,10,12,67,15,59,16,38,0,5,13,43,82,31,97,74,179
2022-archive-2022-5-23-n771-kb95,roland-garros,/en/scores/match-stats/archive/2022/520/ms044,02:29:00,149,n771,304,5,2,52,74,38,52,16,22,2,4,14,182,28,65,28,55,6,13,14,54,74,56,120,110,194,kb95,215,4,6,65,120,37,65,27,55,7,13,14,118,14,52,6,22,2,4,14,64,120,20,74,84,194
2022-archive-2022-5-22-s0ag-cf59,roland-garros,/en/scores/match-stats/archive/2022/520/ms059,03:44:00,224,s0ag,265,11,3,76,129,51,76,28,53,9,13,19,155,32,90,31,55,6,19,19,79,129,63,145,142,274,cf59,237,2,3,90,145,58,90,24,55,13,19,19,132,25,76,25,53,4,13,19,82,145,50,129,132,274
2022-archive-2022-5-21-hb71-cf01,roland-garros,/en/scores/match-stats/archive/2022/520/ms051,01:29:00,89,hb71,326,5,0,44,65,38,44,14,21,0,0,13,200,19,45,14,26,5,8,12,52,65,33,71,85,136,cf01,223,1,3,45,71,26,45,12,26,3,8,12,47,6,44,7,21,0,0,13,38,71,13,65,51,136
2022-archive-2022-5-20-z419-fb98,roland-garros,/en/scores/match-stats/archive/2022/520/ms043,02:17:00,137,z419,257,3,3,67,99,44,67,17,32,8,13,17,237,28,60,24,43,9,11,17,61,99,52,103,113,202,fb98,203,3,2,60,103,32,60,19,43,2,11,17,148,23,67,15,32,5,13,17,51,103,38,99,89,202
2022-archive-2022-5-19-sm37-mu94,roland-garros,/en/scores/match-stats/archive/2022/520/ms035,03:45:00,225,sm37,271,1,5,104,153,67,104,28,49,11,14,22,178,25,72,22,52,7,10,22,95,153,47,124,142,277,mu94,252,9,6,72,124,47,72,30,52,3,10,22,113,37,104,21,49,3,14,22,77,124,58,153,135,277
2022-archive-2022-5-18-d875-cg80,roland-garros,/en/scores/match-stats/archive/2022/520/ms034,01:51:00,111,d875,317,4,3,53,75,41,53,15,22,2,2,13,188,20,46,12,25,5,9,12,56,75,32,71,88,146,cg80,237,5,0,46,71,26,46,13,25,4,9,12,55,12,53,7,22,0,2,13,39,71,19,75,58,146
2022-archive-2022-5-17-c977-f724,roland-garros,/en/scores/match-stats/archive/2022/520/ms061,02:54:00,174,c977,287,12,6,66,119,51,66,32,53,7,9,19,162,27,78,22,40,5,11,18,83,119,49,118,132,237,f724,246,4,6,78,118,51,78,18,40,6,11,18,95,15,66,21,53,2,9,19,69,118,36,119,105,237
2022-archive-2022-5-16-ke29-da31,roland-garros,/en/scores/match-stats/archive/2022/520/ms045,03:07:00,187,ke29,270,6,4,87,134,59,87,26,47,5,9,21,151,36,93,14,33,5,11,20,85,134,50,126,135,260,da31,271,3,0,93,126,57,93,19,33,6,11,20,140,28,87,21,47,4,9,21,76,126,49,134,125,260
2022-archive-2022-5-15-mk66-bg23,roland-garros,/en/scores/match-stats/archive/2022/520/ms058,01:53:00,113,mk66,273,2,1,44,75,30,44,19,31,4,6,13,185,20,54,30,45,7,25,13,49,75,50,99,99,174,bg23,194,3,6,54,99,34,54,15,45,18,25,13,119,14,44,12,31,2,6,13,49,99,26,75,75,174
2022-archive-2022-5-14-i186-bk24,roland-garros,/en/scores/match-stats/archive/2022/520/ms042,02:25:00,145,i186,322,23,4,69,110,58,69,25,41,1,2,20,94,12,73,10,34,2,5,21,83,110,22,107,105,217,bk24,319,9,3,73,107,61,73,24,34,3,5,21,110,11,69,16,41,1,2,20,85,107,27,110,112,217
2022-archive-2022-5-13-gb88-td51,roland-garros,/en/scores/match-stats/archive/2022/520/ms050,02:58:00,178,gb88,279,8,2,60,113,43,60,34,53,4,7,19,156,18,78,33,52,5,11,20,77,113,51,130,128,243,td51,253,10,6,78,130,60,78,19,52,6,11,20,122,17,60,19,53,3,7,19,79,130,36,113,115,243
2022-archive-2022-5-12-v812-f510,roland-garros,/en/scores/match-stats/archive/2022/520/ms038,02:01:00,121,v812,259,2,2,52,86,38,52,17,34,5,8,13,174,15,49,25,40,5,11,14,55,86,40,89,95,175,f510,223,2,5,49,89,34,49,15,40,6,11,14,138,14,52,17,34,3,8,13,49,89,31,86,80,175
2022-archive-2022-5-11-k0ah-g628,roland-garros,/en/scores/match-stats/archive/2022/520/ms046,02:19:00,139,k0ah,278,9,1,55,96,43,55,20,41,2,4,15,180,21,58,27,49,5,9,15,63,96,48,107,111,203,g628,227,3,5,58,107,37,58,22,49,4,9,15,136,12,55,21,41,2,4,15,59,107,33,96,92,203
2022-archive-2022-5-10-ki95-bk92,roland-garros,/en/scores/match-stats/archive/2022/520/ms062,02:14:00,134,ki95,257,4,2,63,98,41,63,19,35,2,7,18,208,19,63,44,60,10,19,19,60,98,63,123,123,221,bk92,197,14,12,63,123,44,63,16,60,9,19,19,179,22,63,16,35,5,7,18,60,123,38,98,98,221
2022-archive-2022-5-9-y268-e687,roland-garros,/en/scores/match-stats/archive/2022/520/ms054,03:22:00,202,y268,238,4,8,80,128,55,80,18,48,10,15,18,193,34,66,21,48,8,16,17,73,128,55,114,128,242,e687,213,2,3,66,114,32,66,27,48,8,16,17,154,25,80,30,48,5,15,18,59,114,55,128,114,242
2022-archive-2022-5-8-su87-sh90,roland-garros,/en/scores/match-stats/archive/2022/520/ms049,02:40:00,160,su87,293,12,1,87,113,57,87,15,26,7,10,16,170,20,56,14,31,5,9,15,72,113,34,87,106,200,sh90,251,3,1,56,87,36,56,17,31,4,9,15,124,30,87,11,26,3,10,16,53,87,41,113,94,200
2022-archive-2022-5-7-bh09-c882,roland-garros,/en/scores/match-stats/archive/2022/520/ms033,03:16:00,196,bh09,270,13,5,71,128,54,71,29,57,7,11,21,141,34,90,27,57,5,15,21,83,128,61,147,144,275,c882,251,4,5,90,147,56,90,30,57,10,15,21,128,17,71,28,57,4,11,21,86,147,45,128,131,275
2022-archive-2022-5-6-gd64-i305,roland-garros,/en/scores/match-stats/archive/2022/520/ms057,02:49:00,169,gd64,280,3,3,74,121,55,74,28,47,2,5,21,143,24,78,18,38,4,9,19,83,121,42,116,125,237,i305,270,7,4,78,116,54,78,20,38,5,9,19,140,19,74,19,47,3,5,21,74,116,38,121,112,237
2022-archive-2022-5-5-g09o-cg04,roland-garros,/en/scores/match-stats/archive/2022/520/ms053,02:03:00,123,g09o,280,2,1,44,88,36,44,24,44,4,5,14,161,18,53,22,37,5,15,14,60,88,40,90,100,178,cg04,231,3,2,53,90,35,53,15,37,10,15,14,90,8,44,20,44,1,5,14,50,90,28,88,78,178
2022-archive-2022-5-4-kb05-gh92,roland-garros,/en/scores/match-stats/archive/2022/520/ms037,03:03:00,183,kb05,277,3,3,86,131,57,86,27,45,6,9,20,161,26,78,36,63,6,15,19,84,131,62,141,146,272,gh92,236,9,6,78,141,52,78,27,63,9,15,19,122,29,86,18,45,3,9,20,79,141,47,131,126,272
2022-archive-2022-5-3-n0ae-gj37,roland-garros,/en/scores/match-stats/archive/2022/520/ms041,02:12:00,132,n0ae,289,6,2,55,91,41,55,23,36,6,8,15,188,20,67,27,39,5,9,15,64,91,47,106,111,197,gj37,236,10,4,67,106,47,67,12,39,4,9,15,99,14,55,13,36,2,8,15,59,106,27,91,86,197
2022-archive-2022-5-2-r0dg-l949,roland-garros,/en/scores/match-stats/archive/2022/520/ms052,01:56:00,116,r0dg,313,6,4,49,72,42,49,13,23,1,1,13,171,23,51,16,37,5,11,13,55,72,39,88,94,160,l949,233,3,1,51,88,28,51,21,37,6,11,13,57,7,49,10,23,0,1,13,49,88,17,72,66,160
2022-archive-2022-5-1-sd32-j386,roland-garros,/en/scores/match-stats/archive/2022/520/ms060,02:34:00,154,sd32,273,5,2,74,102,50,74,15,28,3,7,16,189,25,64,27,43,7,17,15,65,102,52,107,117,209,j386,211,3,3,64,107,39,64,16,43,10,17,15,160,24,74,13,28,4,7,16,55,107,37,102,92,209
2022-archive-2022-4-64-d643-n732,roland-garros,/en/scores/match-stats/archive/2022/520/ms064,01:58:00,118,d643,284,9,0,60,86,44,60,11,26,5,6,11,234,25,49,20,30,8,18,11,55,86,45,79,100,165,n732,174,6,3,49,79,24,49,10,30,10,18,11,111,16,60,15,26,1,6,11,34,79,31,86,65,165
2022-archive-2022-4-63-mm58-bf23,roland-garros,/en/scores/match-stats/archive/2022/520/ms127,01:38:00,98,mm58,271,12,7,39,74,31,39,18,35,7,9,12,251,24,50,18,24,8,13,12,49,74,42,74,91,148,bf23,178,0,0,50,74,26,50,6,24,5,13,12,108,8,39,17,35,2,9,12,32,74,25,74,57,148
2022-archive-2022-4-62-z355-o513,roland-garros,/en/scores/match-stats/archive/2022/520/ms080,01:49:00,109,z355,321,13,4,48,74,41,48,16,26,0,0,14,141,17,56,20,36,4,15,14,57,74,37,92,94,166,o513,248,4,2,56,92,39,56,16,36,11,15,14,53,7,48,10,26,0,0,14,55,92,17,74,72,166
2022-archive-2022-4-61-te51-m0ej,roland-garros,/en/scores/match-stats/archive/2022/520/ms111,03:34:00,214,te51,274,10,8,103,145,76,103,20,42,6,11,24,168,44,109,26,50,8,19,23,96,145,70,159,166,304,m0ej,243,4,3,109,159,65,109,24,50,11,19,23,143,27,103,22,42,5,11,24,89,159,49,145,138,304
2022-archive-2022-4-60-n409-tc61,roland-garros,/en/scores/match-stats/archive/2022/520/ms079,02:02:00,122,n409,307,1,0,41,63,30,41,17,22,1,2,12,231,25,49,18,31,7,11,12,47,63,43,80,90,143,tc61,197,5,1,49,80,24,49,13,31,4,11,12,108,11,41,5,22,1,2,12,37,80,16,63,53,143
2022-archive-2022-4-59-a0e2-lb84,roland-garros,/en/scores/match-stats/archive/2022/520/ms095,01:50:00,110,a0e2,308,2,0,41,67,34,41,16,26,0,0,12,201,19,50,22,35,6,12,12,50,67,41,85,91,152,lb84,206,2,4,50,85,31,50,13,35,6,12,12,55,7,41,10,26,0,0,12,44,85,17,67,61,152
2022-archive-2022-4-58-re44-kf17,roland-garros,/en/scores/match-stats/archive/2022/520/ms112,02:56:00,176,re44,309,15,3,73,123,57,73,30,50,5,5,19,157,37,101,27,54,5,11,20,87,123,64,155,151,278,kf17,252,3,4,101,155,64,101,27,54,6,11,20,62,16,73,20,50,0,5,19,91,155,36,123,127,278
2022-archive-2022-4-57-rh16-t786,roland-garros,/en/scores/match-stats/archive/2022/520/ms096,03:49:00,229,rh16,301,7,1,102,142,77,102,23,40,5,7,22,150,28,101,34,53,4,10,22,100,142,62,154,162,296,t786,257,5,3,101,154,73,101,19,53,6,10,22,106,25,102,17,40,2,7,22,92,154,42,142,134,296
2022-archive-2022-4-56-ag37-v836,roland-garros,/en/scores/match-stats/archive/2022/520/ms072,03:14:00,194,ag37,277,14,3,75,120,62,75,18,45,5,9,21,164,26,67,17,46,5,8,20,80,120,43,113,123,233,v836,259,2,1,67,113,41,67,29,46,3,8,20,140,13,75,27,45,4,9,21,70,113,40,120,110,233
2022-archive-2022-4-55-n771-gh33,roland-garros,/en/scores/match-stats/archive/2022/520/ms088,02:17:00,137,n771,274,4,4,74,103,49,74,15,29,9,11,13,237,33,67,20,27,8,15,13,64,103,53,94,117,197,gh33,183,1,4,67,94,34,67,7,27,7,15,13,115,25,74,14,29,2,11,13,41,94,39,103,80,197
2022-archive-2022-4-54-s0ag-f811,roland-garros,/en/scores/match-stats/archive/2022/520/ms119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-53-hb71-z0a1,roland-garros,/en/scores/match-stats/archive/2022/520/ms103,02:03:00,123,hb71,331,10,3,51,81,40,51,25,30,0,0,16,139,17,56,24,50,4,11,16,65,81,41,106,106,187,z0a1,251,6,5,56,106,39,56,26,50,7,11,16,39,11,51,5,30,0,0,16,65,106,16,81,81,187
2022-archive-2022-4-52-fb98-rh59,roland-garros,/en/scores/match-stats/archive/2022/520/ms087,03:34:00,214,fb98,266,2,1,108,153,75,108,24,45,2,9,25,159,29,101,38,62,7,17,25,99,153,67,163,166,316,rh59,246,9,7,101,163,72,101,24,62,10,17,25,184,33,108,21,45,7,9,25,96,163,54,153,150,316
2022-archive-2022-4-51-r0dg-su55,roland-garros,/en/scores/match-stats/archive/2022/520/ms104,02:00:00,120,r0dg,293,0,0,49,88,37,49,27,39,2,3,14,178,19,54,12,23,5,9,14,64,88,31,77,95,165,su55,247,6,6,54,77,35,54,11,23,4,9,14,95,12,49,12,39,1,3,14,46,77,24,88,70,165
2022-archive-2022-4-50-sm37-kb54,roland-garros,/en/scores/match-stats/archive/2022/520/ms071,02:41:00,161,sm37,238,1,7,72,108,41,72,20,36,7,13,17,225,26,66,32,54,8,10,17,61,108,58,120,119,228,kb54,208,5,6,66,120,40,66,22,54,2,10,17,168,31,72,16,36,6,13,17,62,120,47,108,109,228
2022-archive-2022-4-49-sd32-cd85,roland-garros,/en/scores/match-stats/archive/2022/520/ms120,03:54:00,234,sd32,225,3,5,81,143,50,81,30,62,10,19,23,201,34,93,30,52,9,13,24,80,143,64,145,144,288,cd85,230,4,5,93,145,59,93,22,52,4,13,24,176,31,81,32,62,9,19,23,81,145,63,143,144,288
2022-archive-2022-4-48-kb05-o522,roland-garros,/en/scores/match-stats/archive/2022/520/ms075,01:49:00,109,kb05,345,6,1,60,81,48,60,18,21,0,0,15,140,15,57,18,33,3,8,14,66,81,33,90,99,171,o522,268,12,4,57,90,42,57,15,33,5,8,14,34,12,60,3,21,0,0,15,57,90,15,81,72,171
2022-archive-2022-4-47-d875-gc88,roland-garros,/en/scores/match-stats/archive/2022/520/ms068,01:34:00,94,d875,307,2,2,40,63,33,40,14,23,1,1,11,233,20,43,18,24,7,17,10,47,63,38,67,85,130,gc88,169,0,3,43,67,23,43,6,24,10,17,10,57,7,40,9,23,0,1,11,29,67,16,63,45,130
2022-archive-2022-4-46-g09o-dh58,roland-garros,/en/scores/match-stats/archive/2022/520/ms107,03:59:00,239,g09o,208,1,2,82,161,47,82,39,79,11,22,23,185,35,85,46,76,10,26,22,86,161,81,161,167,322,dh58,206,9,8,85,161,50,85,30,76,16,26,22,191,35,82,40,79,11,22,23,80,161,75,161,155,322
2022-archive-2022-4-45-c977-bd80,roland-garros,/en/scores/match-stats/archive/2022/520/ms123,01:29:00,89,c977,324,11,1,38,57,30,38,13,19,1,1,10,262,22,41,18,26,8,12,11,43,57,40,67,83,124,bd80,162,0,3,41,67,19,41,8,26,4,12,11,53,8,38,6,19,0,1,10,27,67,14,57,41,124
2022-archive-2022-4-44-ke29-bt72,roland-garros,/en/scores/match-stats/archive/2022/520/ms091,02:26:00,146,ke29,282,7,5,70,117,52,70,27,47,7,9,19,126,14,57,22,47,3,8,18,79,117,36,104,115,221,bt72,266,3,3,57,104,43,57,25,47,5,8,18,101,18,70,20,47,2,9,19,68,104,38,117,106,221
2022-archive-2022-4-43-bg23-c0bc,roland-garros,/en/scores/match-stats/archive/2022/520/ms116,03:20:00,200,bg23,275,5,7,86,151,67,86,36,65,4,7,24,98,26,109,28,57,2,12,25,103,151,54,166,157,317,c0bc,308,42,19,109,166,83,109,29,57,10,12,25,122,19,86,29,65,3,7,24,112,166,48,151,160,317
2022-archive-2022-4-42-i186-hb64,roland-garros,/en/scores/match-stats/archive/2022/520/ms084,03:20:00,200,i186,319,27,5,102,155,80,102,33,53,8,10,23,86,15,80,24,63,1,4,23,113,155,39,143,152,298,hb64,309,22,7,80,143,65,80,39,63,3,4,23,88,22,102,20,53,2,10,23,104,143,42,155,146,298
2022-archive-2022-4-41-td51-bm95,roland-garros,/en/scores/match-stats/archive/2022/520/ms100,02:55:00,175,td51,281,11,0,61,111,44,61,30,50,6,9,18,138,33,89,29,56,5,23,18,74,111,62,145,136,256,bm95,247,8,5,89,145,56,89,27,56,18,23,18,117,17,61,20,50,3,9,18,83,145,37,111,120,256
2022-archive-2022-4-40-gj37-dh50,roland-garros,/en/scores/match-stats/archive/2022/520/ms083,02:16:00,136,gj37,258,4,2,55,94,33,55,26,39,3,8,17,193,23,57,23,41,8,17,16,59,94,46,98,105,192,dh50,209,2,5,57,98,34,57,18,41,9,17,16,165,22,55,13,39,5,8,17,52,98,35,94,87,192
2022-archive-2022-4-39-v812-k09f,roland-garros,/en/scores/match-stats/archive/2022/520/ms076,02:37:00,157,v812,277,10,3,65,99,50,65,17,34,2,6,18,179,30,71,17,35,7,15,17,67,99,47,106,114,205,k09f,232,0,2,71,106,41,71,18,35,8,15,17,162,15,65,17,34,4,6,18,59,106,32,99,91,205
2022-archive-2022-4-38-k0ah-mh30,roland-garros,/en/scores/match-stats/archive/2022/520/ms092,02:38:00,158,k0ah,273,8,3,60,107,46,60,23,47,5,7,15,182,30,73,19,35,6,12,16,69,107,49,108,118,215,mh30,237,3,1,73,108,43,73,16,35,6,12,16,116,14,60,24,47,2,7,15,59,108,38,107,97,215
2022-archive-2022-4-37-ki95-ea24,roland-garros,/en/scores/match-stats/archive/2022/520/ms124,02:54:00,174,ki95,260,5,2,46,76,38,46,12,30,0,4,15,185,47,97,25,43,8,31,15,50,76,72,140,122,216,ea24,210,1,0,97,140,50,97,18,43,23,31,15,203,8,46,18,30,4,4,15,68,140,26,76,94,216
2022-archive-2022-4-36-e687-c0au,roland-garros,/en/scores/match-stats/archive/2022/520/ms108,02:41:00,161,e687,256,4,3,61,93,38,61,19,32,3,8,16,176,38,88,18,34,7,19,16,57,93,56,122,113,215,c0au,229,2,5,88,122,50,88,16,34,12,19,16,173,23,61,13,32,5,8,16,66,122,36,93,102,215
2022-archive-2022-4-35-gd64-pl56,roland-garros,/en/scores/match-stats/archive/2022/520/ms115,02:54:00,174,gd64,267,2,2,72,106,50,72,18,34,5,9,18,197,28,66,30,55,9,18,18,68,106,58,121,126,227,pl56,204,2,6,66,121,38,66,25,55,9,18,18,144,22,72,16,34,4,9,18,63,121,38,106,101,227
2022-archive-2022-4-34-c882-b0cd,roland-garros,/en/scores/match-stats/archive/2022/520/ms067,01:32:00,92,c882,306,1,2,41,68,33,41,18,27,2,2,12,225,21,37,9,19,6,9,11,51,68,30,56,81,124,b0cd,205,0,2,37,56,16,37,10,19,3,9,11,53,8,41,9,27,0,2,12,26,56,17,68,43,124
2022-archive-2022-4-33-su87-g967,roland-garros,/en/scores/match-stats/archive/2022/520/ms099,01:44:00,104,su87,280,7,0,49,68,36,49,9,19,2,4,11,257,25,48,23,31,9,16,12,45,68,48,79,93,147,g967,159,1,2,48,79,23,48,8,31,7,16,12,148,13,49,10,19,2,4,11,31,79,23,68,54,147
2022-archive-2022-4-32-b0bi-l987,roland-garros,/en/scores/match-stats/archive/2022/520/ms081,02:25:00,145,b0bi,284,2,1,89,119,60,89,17,30,12,15,19,185,23,73,12,28,5,6,18,77,119,35,101,112,220,l987,269,2,2,73,101,50,73,16,28,1,6,18,111,29,89,13,30,3,15,19,66,101,42,119,108,220
2022-archive-2022-4-31-bk24-da81,roland-garros,/en/scores/match-stats/archive/2022/520/ms085,03:14:00,194,bk24,255,5,5,87,135,65,87,19,48,8,13,21,144,26,86,26,53,5,12,21,84,135,52,139,136,274,da81,275,18,2,86,139,60,86,27,53,7,12,21,146,22,87,29,48,5,13,21,87,139,51,135,138,274
2022-archive-2022-4-30-bh09-o483,roland-garros,/en/scores/match-stats/archive/2022/520/ms066,02:48:00,168,bh09,285,10,1,62,119,48,62,33,57,10,12,19,188,31,82,19,33,7,13,18,81,119,50,115,131,234,o483,237,6,5,82,115,51,82,14,33,6,13,18,92,14,62,24,57,2,12,19,65,115,38,119,103,234
2022-archive-2022-4-29-bk92-rc91,roland-garros,/en/scores/match-stats/archive/2022/520/ms125,01:59:00,119,bk92,323,16,2,52,82,43,52,19,30,5,5,14,163,15,55,23,36,4,9,14,62,82,38,91,100,173,rc91,244,4,0,55,91,40,55,13,36,5,9,14,54,9,52,11,30,0,5,14,53,91,20,82,73,173
2022-archive-2022-4-28-cg04-gb93,roland-garros,/en/scores/match-stats/archive/2022/520/ms106,02:38:00,158,cg04,294,11,4,70,102,56,70,16,32,8,10,17,165,29,73,23,43,6,17,16,72,102,52,116,124,218,gb93,231,2,3,73,116,44,73,20,43,11,17,16,101,14,70,16,32,2,10,17,64,116,30,102,94,218
2022-archive-2022-4-27-cf59-o449,roland-garros,/en/scores/match-stats/archive/2022/520/ms118,03:44:00,224,cf59,251,2,7,129,183,76,129,29,54,16,22,23,150,20,77,34,58,6,16,22,105,183,54,135,159,318,o449,249,11,6,77,135,57,77,24,58,10,16,22,140,53,129,25,54,6,22,23,81,135,78,183,159,318
2022-archive-2022-4-26-cf01-a596,roland-garros,/en/scores/match-stats/archive/2022/520/ms102,03:43:00,223,cf01,269,4,2,105,148,71,105,22,43,11,16,22,198,40,103,38,59,10,20,22,93,148,78,162,171,310,a596,206,1,10,103,162,63,103,21,59,10,20,22,134,34,105,21,43,5,16,22,84,162,55,148,139,310
2022-archive-2022-4-25-cg80-te16,roland-garros,/en/scores/match-stats/archive/2022/520/ms069,03:10:00,190,cg80,285,5,2,68,104,52,68,19,36,5,7,17,171,26,67,28,49,6,16,16,71,104,54,116,125,220,te16,223,3,4,67,116,41,67,21,49,10,16,16,111,16,68,17,36,2,7,17,62,116,33,104,95,220
2022-archive-2022-4-24-d874-me82,roland-garros,/en/scores/match-stats/archive/2022/520/ms113,02:14:00,134,d874,267,2,5,55,89,39,55,20,34,6,9,14,198,23,48,20,40,7,15,13,59,89,43,88,102,177,me82,202,2,3,48,88,25,48,20,40,8,15,13,124,16,55,14,34,3,9,14,45,88,30,89,75,177
2022-archive-2022-4-23-da31-tb69,roland-garros,/en/scores/match-stats/archive/2022/520/ms090,02:01:00,121,da31,323,2,0,63,79,49,63,10,16,0,0,14,154,19,51,18,35,4,11,13,59,79,37,86,96,165,tb69,239,3,4,51,86,32,51,17,35,7,11,13,60,14,63,6,16,0,0,14,49,86,20,79,69,165
2022-archive-2022-4-22-db63-be90,roland-garros,/en/scores/match-stats/archive/2022/520/ms126,02:03:00,123,db63,274,2,4,63,99,44,63,20,36,4,6,15,175,20,60,17,29,5,10,15,64,99,37,89,101,188,be90,239,2,4,60,89,40,60,12,29,5,10,15,120,19,63,16,36,2,6,15,52,89,35,99,87,188
2022-archive-2022-4-21-f510-p09z,roland-garros,/en/scores/match-stats/archive/2022/520/ms077,02:17:00,137,f510,287,3,3,68,103,50,68,19,35,6,7,16,165,17,58,20,37,4,7,16,69,103,37,95,106,198,p09z,255,4,2,58,95,41,58,17,37,3,7,16,92,18,68,16,35,1,7,16,58,95,34,103,92,198
2022-archive-2022-4-20-f724-bu54,roland-garros,/en/scores/match-stats/archive/2022/520/ms122,02:37:00,157,f724,270,1,0,61,89,44,61,14,28,6,9,14,203,29,67,20,32,7,15,14,58,89,49,99,107,188,bu54,214,2,1,67,99,38,67,12,32,8,15,14,132,17,61,14,28,3,9,14,50,99,31,89,81,188
2022-archive-2022-4-19-g628-hg86,roland-garros,/en/scores/match-stats/archive/2022/520/ms093,01:50:00,110,g628,309,3,2,47,75,35,47,20,28,1,1,13,178,22,58,18,30,5,12,13,55,75,40,88,95,163,hg86,233,6,2,58,88,36,58,12,30,7,12,13,55,12,47,8,28,0,1,13,48,88,20,75,68,163
2022-archive-2022-4-18-gb88-l0bv,roland-garros,/en/scores/match-stats/archive/2022/520/ms101,02:45:00,165,gb88,250,1,5,63,113,40,63,30,50,2,7,20,165,30,73,22,49,7,16,20,70,113,52,122,122,235,l0bv,241,4,2,73,122,43,73,27,49,9,16,20,173,23,63,20,50,5,7,20,70,122,43,113,113,235
2022-archive-2022-4-17-gh92-g983,roland-garros,/en/scores/match-stats/archive/2022/520/ms074,04:58:00,298,gh92,278,20,7,122,191,85,122,34,69,11,16,28,127,52,144,31,72,7,30,28,119,191,83,216,202,407,g983,264,10,9,144,216,92,144,41,72,23,30,28,129,37,122,35,69,5,16,28,133,216,72,191,205,407
2022-archive-2022-4-16-i305-pd31,roland-garros,/en/scores/match-stats/archive/2022/520/ms114,02:34:00,154,i305,235,3,0,79,113,48,79,14,34,3,11,20,183,21,66,48,72,9,23,20,62,113,69,138,131,251,pd31,183,3,24,66,138,45,66,24,72,14,23,20,211,31,79,20,34,8,11,20,69,138,51,113,120,251
2022-archive-2022-4-15-j386-v708,roland-garros,/en/scores/match-stats/archive/2022/520/ms121,02:38:00,158,j386,339,22,3,66,112,62,66,31,46,2,2,21,112,16,82,24,43,3,14,20,93,112,40,125,133,237,v708,278,13,10,82,125,66,82,19,43,11,14,20,39,4,66,15,46,0,2,21,85,125,19,112,104,237
2022-archive-2022-4-14-kh56-pf39,roland-garros,/en/scores/match-stats/archive/2022/520/ms110,02:57:00,177,kh56,253,4,8,95,147,68,95,21,52,5,9,21,192,18,62,20,43,6,7,20,89,147,38,105,127,252,pf39,252,2,3,62,105,44,62,23,43,1,7,20,151,27,95,31,52,4,9,21,67,105,58,147,125,252
2022-archive-2022-4-13-kb95-kb09,roland-garros,/en/scores/match-stats/archive/2022/520/ms089,03:14:00,194,kb95,280,10,5,78,131,60,78,29,53,4,7,18,143,22,68,16,46,3,5,18,89,131,38,114,127,245,kb09,276,1,1,68,114,46,68,30,46,2,5,18,127,18,78,24,53,3,7,18,76,114,42,131,118,245
2022-archive-2022-4-12-l949-mo44,roland-garros,/en/scores/match-stats/archive/2022/520/ms105,03:45:00,225,l949,250,8,3,88,161,58,88,36,73,14,19,20,161,32,89,18,41,5,9,20,94,161,50,130,144,291,mo44,261,2,4,89,130,57,89,23,41,4,9,20,136,30,88,37,73,5,19,20,80,130,67,161,147,291
2022-archive-2022-4-11-mk66-aa27,roland-garros,/en/scores/match-stats/archive/2022/520/ms117,02:46:00,166,mk66,246,1,2,80,124,51,80,23,44,9,15,18,214,28,67,17,37,7,8,18,74,124,45,104,119,228,aa27,237,2,2,67,104,39,67,20,37,1,8,18,157,29,80,21,44,6,15,18,59,104,50,124,109,228
